id:ID,name,category,price:float
1047,product_1047,sports,305.84
1048,product_1048,electronics,348.05
1049,product_1049,books,76.4
1050,product_1050,grocery,46.82
1051,product_1051,grocery,392.74
1052,product_1052,electronics,331.33
1053,product_1053,books,18.11
1054,product_1054,books,177.72
1055,product_1055,sports,134.96
1056,product_1056,grocery,69.02
1057,product_1057,grocery,190.89
1058,product_1058,books,132.06
1059,product_1059,toys,149.88
1060,product_1060,beauty,288.63
1061,product_1061,sports,198.5
1062,product_1062,electronics,429.82
1063,product_1063,sports,66.51
1064,product_1064,sports,218.37
1065,product_1065,grocery,276.03
1066,product_1066,electronics,475.41
1067,product_1067,books,97.14
1068,product_1068,sports,216.55
1069,product_1069,toys,49.34
1070,product_1070,beauty,475.99
1071,product_1071,beauty,363.99
1072,product_1072,grocery,496.55
1073,product_1073,toys,118.94
1074,product_1074,beauty,26.04
1075,product_1075,books,69.06
1076,product_1076,sports,468.51
1077,product_1077,beauty,240.82
1078,product_1078,sports,415.34
1079,product_1079,toys,75.01
1080,product_1080,beauty,303.34
1081,product_1081,sports,435.15
1082,product_1082,toys,73.1
1083,product_1083,home,60.95
1084,product_1084,apparel,380.19
1085,product_1085,apparel,105.13
1086,product_1086,grocery,238.73
1087,product_1087,beauty,475.97
1088,product_1088,beauty,359.05
1089,product_1089,electronics,492.98
1090,product_1090,grocery,322.89
1091,product_1091,books,449.69
1092,product_1092,sports,166.29
1093,product_1093,toys,390.61
1094,product_1094,grocery,181.24
1095,product_1095,grocery,200.37
1096,product_1096,toys,332.84
1097,product_1097,electronics,248.35
1098,product_1098,toys,352.57
1099,product_1099,books,93.34
1100,product_1100,home,287.02
1101,product_1101,books,59.58
1102,product_1102,home,237.69
1103,product_1103,toys,113.12
1104,product_1104,books,442.63
1105,product_1105,sports,328.94
1106,product_1106,sports,79.15
1107,product_1107,apparel,226.88
1108,product_1108,toys,310.53
1109,product_1109,electronics,305.89
1110,product_1110,electronics,495.44
1111,product_1111,toys,45.22
1112,product_1112,electronics,407.6
1113,product_1113,books,350.24
1114,product_1114,sports,53.46
1115,product_1115,electronics,230.38
1116,product_1116,electronics,38.08
1117,product_1117,books,227.38
1118,product_1118,beauty,394.82
1119,product_1119,books,184.02
1120,product_1120,sports,411.29
1121,product_1121,toys,321.98
1122,product_1122,apparel,128.63
1123,product_1123,books,84.05
1124,product_1124,apparel,100.76
1125,product_1125,apparel,306.7
1126,product_1126,electronics,326.21
1127,product_1127,sports,121.84
1128,product_1128,home,497.88
1129,product_1129,beauty,329.94
1130,product_1130,toys,14.14
1131,product_1131,apparel,118.92
1132,product_1132,sports,131.54
1133,product_1133,apparel,227.44
1134,product_1134,books,461.58
1135,product_1135,electronics,354.58
1136,product_1136,grocery,92.9
1137,product_1137,toys,53.4
1138,product_1138,home,246.33
1139,product_1139,toys,466.93
1140,product_1140,grocery,222.21
1141,product_1141,apparel,131.27
1142,product_1142,sports,19.47
1143,product_1143,sports,315.95
1144,product_1144,home,74.92
1145,product_1145,apparel,111.28
1146,product_1146,toys,343.18
1147,product_1147,electronics,113.48
1148,product_1148,toys,192.5
1149,product_1149,beauty,19.69
1150,product_1150,home,47.68
1151,product_1151,grocery,341.0
1152,product_1152,sports,334.37
1153,product_1153,toys,229.48
1154,product_1154,electronics,90.31
1155,product_1155,beauty,154.67
1156,product_1156,apparel,75.9
1157,product_1157,beauty,262.3
1158,product_1158,electronics,237.04
1159,product_1159,books,243.29
1160,product_1160,grocery,21.06
1161,product_1161,electronics,87.02
1162,product_1162,electronics,263.75
1163,product_1163,home,303.25
1164,product_1164,sports,110.01
1165,product_1165,books,217.49
1166,product_1166,toys,365.11
1167,product_1167,grocery,306.22
1168,product_1168,toys,300.27
1169,product_1169,apparel,139.56
1170,product_1170,books,317.49
1171,product_1171,sports,276.29
1172,product_1172,home,278.3
1173,product_1173,electronics,232.8
1174,product_1174,apparel,473.09
1175,product_1175,home,104.91
1176,product_1176,toys,316.29
1177,product_1177,grocery,227.63
1178,product_1178,electronics,46.1
1179,product_1179,home,152.23
1180,product_1180,toys,92.4
1181,product_1181,toys,401.11
1182,product_1182,grocery,202.05
1183,product_1183,grocery,468.62
1184,product_1184,grocery,387.69
1185,product_1185,toys,477.58
1186,product_1186,sports,365.51
1187,product_1187,electronics,225.41
1188,product_1188,toys,218.14
1189,product_1189,books,65.72
1190,product_1190,apparel,267.03
1191,product_1191,beauty,366.11
1192,product_1192,sports,87.6
1193,product_1193,grocery,435.66
1194,product_1194,toys,337.14
1195,product_1195,sports,99.01
1196,product_1196,books,180.21
1197,product_1197,toys,413.56
1198,product_1198,toys,292.66
1199,product_1199,apparel,30.63
1200,product_1200,apparel,476.92
1201,product_1201,sports,51.22
1202,product_1202,books,6.28
1203,product_1203,grocery,458.42
1204,product_1204,toys,360.1
1205,product_1205,apparel,184.3
1206,product_1206,sports,275.24
1207,product_1207,apparel,445.25
1208,product_1208,grocery,88.46
1209,product_1209,toys,133.07
1210,product_1210,apparel,462.4
1211,product_1211,beauty,354.1
1212,product_1212,grocery,377.56
1213,product_1213,sports,450.36
1214,product_1214,toys,392.15
1215,product_1215,toys,173.01
1216,product_1216,electronics,206.05
1217,product_1217,electronics,98.33
1218,product_1218,books,235.35
1219,product_1219,electronics,448.13
1220,product_1220,home,367.63
1221,product_1221,apparel,168.53
1222,product_1222,sports,216.52
1223,product_1223,beauty,229.16
1224,product_1224,electronics,8.11
1225,product_1225,home,51.64
1226,product_1226,home,283.24
1227,product_1227,toys,418.47
1228,product_1228,home,229.29
1229,product_1229,beauty,174.13
1230,product_1230,home,313.96
1231,product_1231,apparel,316.21
1232,product_1232,grocery,399.58
1233,product_1233,toys,116.53
1234,product_1234,toys,149.45
1235,product_1235,grocery,406.24
1236,product_1236,grocery,467.67
1237,product_1237,sports,70.67
1238,product_1238,electronics,199.42
1239,product_1239,sports,69.21
1240,product_1240,beauty,498.19
1241,product_1241,toys,401.28
1242,product_1242,electronics,298.37
1243,product_1243,sports,463.99
1244,product_1244,grocery,198.53
1245,product_1245,home,209.67
1246,product_1246,toys,319.14
1247,product_1247,apparel,176.54
1248,product_1248,toys,449.15
1249,product_1249,sports,296.94
1250,product_1250,electronics,170.7
1251,product_1251,sports,56.14
1252,product_1252,apparel,286.53
1253,product_1253,electronics,401.33
1254,product_1254,beauty,356.76
1255,product_1255,toys,219.96
1256,product_1256,toys,254.68
1257,product_1257,grocery,307.47
1258,product_1258,sports,158.95
1259,product_1259,electronics,249.13
1260,product_1260,books,111.36
1261,product_1261,sports,223.57
1262,product_1262,sports,223.98
1263,product_1263,home,136.3
1264,product_1264,apparel,400.98
1265,product_1265,electronics,22.36
1266,product_1266,apparel,437.7
1267,product_1267,toys,426.51
1268,product_1268,grocery,196.89
1269,product_1269,toys,473.26
1270,product_1270,books,172.25
1271,product_1271,grocery,453.77
1272,product_1272,toys,365.37
1273,product_1273,sports,53.11
1274,product_1274,grocery,256.63
1275,product_1275,grocery,494.55
1276,product_1276,apparel,434.2
1277,product_1277,electronics,391.43
1278,product_1278,books,314.08
1279,product_1279,toys,302.91
1280,product_1280,electronics,142.6
1281,product_1281,grocery,59.58
1282,product_1282,toys,236.93
1283,product_1283,home,13.8
1284,product_1284,sports,217.27
1285,product_1285,grocery,114.88
1286,product_1286,books,157.87
1287,product_1287,sports,433.98
1288,product_1288,grocery,318.45
1289,product_1289,beauty,388.14
1290,product_1290,toys,109.53
1291,product_1291,books,436.04
1292,product_1292,grocery,459.76
1293,product_1293,apparel,259.22
1294,product_1294,books,75.44
1295,product_1295,toys,465.57
1296,product_1296,apparel,329.82
1297,product_1297,apparel,315.18
1298,product_1298,grocery,73.32
1299,product_1299,apparel,325.54
1300,product_1300,beauty,439.29
1301,product_1301,home,174.85
1302,product_1302,grocery,497.68
1303,product_1303,toys,82.34
1304,product_1304,grocery,46.22
1305,product_1305,books,99.76
1306,product_1306,grocery,406.33
1307,product_1307,beauty,392.19
1308,product_1308,toys,49.22
1309,product_1309,grocery,420.8
1310,product_1310,apparel,219.35
1311,product_1311,electronics,23.38
1312,product_1312,toys,131.16
1313,product_1313,grocery,79.98
1314,product_1314,apparel,470.78
1315,product_1315,electronics,473.6
1316,product_1316,beauty,357.52
1317,product_1317,books,133.15
1318,product_1318,beauty,329.42
1319,product_1319,beauty,133.72
1320,product_1320,home,271.46
1321,product_1321,grocery,345.97
1322,product_1322,electronics,193.43
1323,product_1323,sports,298.91
1324,product_1324,apparel,381.65
1325,product_1325,apparel,400.42
1326,product_1326,home,128.07
1327,product_1327,electronics,37.67
1328,product_1328,electronics,96.13
1329,product_1329,sports,458.17
1330,product_1330,beauty,328.89
1331,product_1331,books,37.93
1332,product_1332,books,348.11
1333,product_1333,apparel,142.48
1334,product_1334,beauty,284.7
1335,product_1335,grocery,193.04
1336,product_1336,home,382.84
1337,product_1337,grocery,406.96
1338,product_1338,electronics,330.6
1339,product_1339,beauty,179.97
1340,product_1340,apparel,318.57
1341,product_1341,toys,269.25
1342,product_1342,apparel,126.13
1343,product_1343,grocery,383.07
1344,product_1344,home,263.56
1345,product_1345,beauty,222.72
1346,product_1346,books,328.02
1347,product_1347,grocery,302.63
1348,product_1348,sports,155.19
1349,product_1349,sports,120.35
1350,product_1350,home,462.58
1351,product_1351,apparel,464.5
1352,product_1352,apparel,32.08
1353,product_1353,grocery,331.79
1354,product_1354,beauty,74.36
1355,product_1355,grocery,379.63
1356,product_1356,grocery,336.63
1357,product_1357,sports,474.35
1358,product_1358,electronics,462.01
1359,product_1359,grocery,89.85
1360,product_1360,apparel,259.95
1361,product_1361,grocery,305.36
1362,product_1362,beauty,432.28
1363,product_1363,beauty,353.82
1364,product_1364,grocery,346.63
1365,product_1365,grocery,351.78
1366,product_1366,toys,413.99
1367,product_1367,books,110.39
1368,product_1368,toys,298.63
1369,product_1369,books,136.92
1370,product_1370,electronics,488.64
1371,product_1371,home,57.04
1372,product_1372,electronics,23.12
1373,product_1373,grocery,266.3
1374,product_1374,beauty,344.69
1375,product_1375,sports,348.76
1376,product_1376,books,167.48
1377,product_1377,beauty,451.92
1378,product_1378,toys,7.8
1379,product_1379,beauty,197.73
1380,product_1380,beauty,137.76
1381,product_1381,sports,383.7
1382,product_1382,grocery,59.28
1383,product_1383,books,285.13
1384,product_1384,grocery,405.35
1385,product_1385,beauty,133.14
1386,product_1386,home,363.4
1387,product_1387,books,297.93
1388,product_1388,electronics,340.38
1389,product_1389,books,457.98
1390,product_1390,home,128.04
1391,product_1391,beauty,375.62
1392,product_1392,sports,458.2
1393,product_1393,beauty,176.86
1394,product_1394,grocery,300.28
1395,product_1395,electronics,275.38
1396,product_1396,grocery,285.31
1397,product_1397,electronics,270.71
1398,product_1398,electronics,191.0
1399,product_1399,sports,413.22
1400,product_1400,toys,362.05
1401,product_1401,sports,18.65
1402,product_1402,beauty,314.04
1403,product_1403,electronics,96.18
1404,product_1404,apparel,142.13
1405,product_1405,grocery,39.51
1406,product_1406,apparel,229.68
1407,product_1407,grocery,488.69
1408,product_1408,apparel,290.53
1409,product_1409,apparel,429.83
1410,product_1410,sports,251.75
1411,product_1411,electronics,12.4
1412,product_1412,toys,337.23
1413,product_1413,apparel,16.64
1414,product_1414,beauty,320.41
1415,product_1415,sports,341.6
1416,product_1416,toys,393.15
1417,product_1417,books,203.75
1418,product_1418,sports,397.59
1419,product_1419,toys,322.61
1420,product_1420,electronics,136.94
1421,product_1421,toys,33.26
1422,product_1422,electronics,196.96
1423,product_1423,beauty,37.88
1424,product_1424,home,211.24
1425,product_1425,home,315.71
1426,product_1426,electronics,69.36
1427,product_1427,apparel,196.99
1428,product_1428,grocery,273.14
1429,product_1429,apparel,444.43
1430,product_1430,apparel,279.6
1431,product_1431,sports,276.61
1432,product_1432,electronics,386.57
1433,product_1433,electronics,395.67
1434,product_1434,books,258.85
1435,product_1435,sports,426.73
1436,product_1436,electronics,375.51
1437,product_1437,electronics,495.32
1438,product_1438,beauty,140.93
1439,product_1439,grocery,137.72
1440,product_1440,apparel,257.89
1441,product_1441,home,45.77
1442,product_1442,electronics,435.44
1443,product_1443,toys,82.89
1444,product_1444,grocery,79.26
1445,product_1445,grocery,499.93
1446,product_1446,apparel,173.84
1447,product_1447,sports,49.13
1448,product_1448,home,258.47
1449,product_1449,grocery,119.18
1450,product_1450,books,229.83
1451,product_1451,beauty,448.87
1452,product_1452,beauty,296.23
1453,product_1453,books,349.61
1454,product_1454,toys,319.38
1455,product_1455,apparel,292.57
1456,product_1456,home,324.23
1457,product_1457,apparel,269.48
1458,product_1458,sports,73.23
1459,product_1459,apparel,351.47
1460,product_1460,apparel,164.38
1461,product_1461,sports,337.55
1462,product_1462,apparel,235.88
1463,product_1463,electronics,402.41
1464,product_1464,grocery,454.56
1465,product_1465,home,337.8
1466,product_1466,beauty,103.56
1467,product_1467,beauty,370.69
1468,product_1468,electronics,448.81
1469,product_1469,home,31.06
1470,product_1470,sports,359.27
1471,product_1471,sports,385.22
1472,product_1472,sports,52.57
1473,product_1473,apparel,380.14
1474,product_1474,toys,186.15
1475,product_1475,sports,349.3
1476,product_1476,sports,30.85
1477,product_1477,toys,486.23
1478,product_1478,apparel,270.52
1479,product_1479,electronics,167.8
1480,product_1480,toys,417.6
1481,product_1481,home,305.62
1482,product_1482,apparel,286.36
1483,product_1483,sports,89.49
1484,product_1484,apparel,465.21
1485,product_1485,books,18.14
1486,product_1486,apparel,396.97
1487,product_1487,sports,437.96
1488,product_1488,beauty,122.34
1489,product_1489,beauty,105.0
1490,product_1490,beauty,66.34
1491,product_1491,toys,412.54
1492,product_1492,electronics,156.38
1493,product_1493,grocery,165.98
1494,product_1494,apparel,254.95
1495,product_1495,books,475.89
1496,product_1496,apparel,358.13
1497,product_1497,electronics,8.35
1498,product_1498,electronics,393.84
1499,product_1499,apparel,118.11
1500,product_1500,home,273.85
1501,product_1501,home,360.05
1502,product_1502,grocery,419.65
1503,product_1503,grocery,311.6
1504,product_1504,electronics,23.4
1505,product_1505,books,480.81
1506,product_1506,grocery,187.58
1507,product_1507,apparel,299.9
1508,product_1508,sports,120.94
1509,product_1509,beauty,19.45
1510,product_1510,books,57.22
1511,product_1511,grocery,460.52
1512,product_1512,home,31.48
1513,product_1513,apparel,169.56
1514,product_1514,apparel,192.43
1515,product_1515,home,350.22
1516,product_1516,home,162.01
1517,product_1517,apparel,279.29
1518,product_1518,grocery,288.43
1519,product_1519,toys,297.88
1520,product_1520,toys,392.28
1521,product_1521,home,320.06
1522,product_1522,grocery,277.22
1523,product_1523,apparel,168.4
1524,product_1524,electronics,441.67
1525,product_1525,books,334.22
1526,product_1526,home,103.16
1527,product_1527,toys,53.22
1528,product_1528,beauty,11.24
1529,product_1529,beauty,80.23
1530,product_1530,electronics,10.53
1531,product_1531,grocery,456.64
1532,product_1532,home,78.47
1533,product_1533,grocery,188.54
1534,product_1534,toys,9.31
1535,product_1535,grocery,72.78
1536,product_1536,apparel,208.91
1537,product_1537,sports,70.91
1538,product_1538,electronics,340.58
1539,product_1539,electronics,34.17
1540,product_1540,sports,370.43
1541,product_1541,toys,402.95
1542,product_1542,electronics,94.09
1543,product_1543,grocery,373.9
1544,product_1544,electronics,414.22
1545,product_1545,apparel,28.41
1546,product_1546,electronics,360.62
1547,product_1547,books,177.56
1548,product_1548,grocery,266.67
1549,product_1549,electronics,204.5
1550,product_1550,apparel,244.33
1551,product_1551,beauty,296.6
1552,product_1552,beauty,119.22
1553,product_1553,sports,181.9
1554,product_1554,home,257.14
1555,product_1555,apparel,103.44
1556,product_1556,apparel,201.74
1557,product_1557,toys,333.16
1558,product_1558,toys,66.45
1559,product_1559,home,17.71
1560,product_1560,home,324.64
1561,product_1561,apparel,473.79
1562,product_1562,home,254.39
1563,product_1563,home,266.84
1564,product_1564,sports,312.64
1565,product_1565,beauty,137.48
1566,product_1566,books,317.66
1567,product_1567,grocery,403.27
1568,product_1568,apparel,337.15
1569,product_1569,sports,358.29
1570,product_1570,home,439.1
1571,product_1571,beauty,121.24
1572,product_1572,home,347.07
1573,product_1573,books,254.21
1574,product_1574,sports,237.21
1575,product_1575,beauty,250.42
1576,product_1576,grocery,275.01
1577,product_1577,beauty,454.88
1578,product_1578,apparel,137.39
1579,product_1579,apparel,223.44
1580,product_1580,apparel,180.11
1581,product_1581,apparel,413.68
1582,product_1582,beauty,62.37
1583,product_1583,toys,206.57
1584,product_1584,sports,74.47
1585,product_1585,grocery,230.36
1586,product_1586,books,136.04
1587,product_1587,toys,420.04
1588,product_1588,grocery,239.02
1589,product_1589,toys,444.69
1590,product_1590,sports,335.38
1591,product_1591,electronics,220.97
1592,product_1592,home,204.0
1593,product_1593,books,454.16
1594,product_1594,toys,345.02
1595,product_1595,books,439.65
1596,product_1596,grocery,63.12
1597,product_1597,beauty,53.42
1598,product_1598,home,362.5
1599,product_1599,electronics,29.74
1600,product_1600,grocery,119.3
1601,product_1601,home,82.66
1602,product_1602,toys,310.29
1603,product_1603,books,340.74
1604,product_1604,electronics,435.0
1605,product_1605,grocery,459.91
1606,product_1606,home,384.27
1607,product_1607,toys,486.88
1608,product_1608,grocery,200.79
1609,product_1609,grocery,159.09
1610,product_1610,apparel,144.72
1611,product_1611,toys,463.96
1612,product_1612,apparel,247.95
1613,product_1613,sports,485.35
1614,product_1614,electronics,232.05
1615,product_1615,sports,15.49
1616,product_1616,books,275.01
1617,product_1617,books,251.71
1618,product_1618,home,290.8
1619,product_1619,apparel,362.19
1620,product_1620,books,244.51
1621,product_1621,toys,47.8
1622,product_1622,apparel,89.75
1623,product_1623,beauty,192.43
1624,product_1624,beauty,227.57
1625,product_1625,sports,479.99
1626,product_1626,apparel,400.0
1627,product_1627,sports,451.28
1628,product_1628,toys,75.64
1629,product_1629,sports,54.48
1630,product_1630,electronics,343.02
1631,product_1631,beauty,103.14
1632,product_1632,apparel,204.38
1633,product_1633,grocery,165.79
1634,product_1634,apparel,391.33
1635,product_1635,home,389.42
1636,product_1636,apparel,168.83
1637,product_1637,home,363.91
1638,product_1638,books,404.42
1639,product_1639,sports,413.73
1640,product_1640,beauty,131.36
1641,product_1641,toys,430.12
1642,product_1642,grocery,249.18
1643,product_1643,apparel,365.68
1644,product_1644,grocery,306.31
1645,product_1645,electronics,129.48
1646,product_1646,grocery,324.86
1647,product_1647,home,87.51
1648,product_1648,grocery,336.65
1649,product_1649,electronics,45.71
1650,product_1650,books,373.66
1651,product_1651,toys,344.33
1652,product_1652,beauty,134.28
1653,product_1653,home,224.32
1654,product_1654,beauty,399.98
1655,product_1655,sports,488.92
1656,product_1656,home,209.25
1657,product_1657,beauty,44.07
1658,product_1658,grocery,223.01
1659,product_1659,home,241.56
1660,product_1660,home,409.96
1661,product_1661,grocery,374.43
1662,product_1662,grocery,425.75
1663,product_1663,books,64.73
1664,product_1664,books,440.53
1665,product_1665,apparel,5.74
1666,product_1666,beauty,226.62
1667,product_1667,home,269.93
1668,product_1668,electronics,132.48
1669,product_1669,home,372.9
1670,product_1670,home,56.36
1671,product_1671,toys,43.26
1672,product_1672,books,420.79
1673,product_1673,apparel,423.5
1674,product_1674,books,396.66
1675,product_1675,toys,217.05
1676,product_1676,sports,459.22
1677,product_1677,apparel,170.61
1678,product_1678,books,99.53
1679,product_1679,books,85.53
1680,product_1680,home,267.47
1681,product_1681,home,46.26
1682,product_1682,apparel,251.85
1683,product_1683,apparel,349.16
1684,product_1684,toys,20.48
1685,product_1685,grocery,470.87
1686,product_1686,electronics,17.84
1687,product_1687,beauty,132.53
1688,product_1688,toys,437.02
1689,product_1689,sports,41.76
1690,product_1690,books,181.33
1691,product_1691,electronics,342.39
1692,product_1692,grocery,466.78
1693,product_1693,beauty,55.8
1694,product_1694,apparel,318.49
1695,product_1695,apparel,60.76
1696,product_1696,electronics,404.02
1697,product_1697,sports,338.51
1698,product_1698,apparel,388.24
1699,product_1699,toys,304.23
1700,product_1700,toys,402.24
1701,product_1701,home,42.49
1702,product_1702,apparel,33.57
1703,product_1703,apparel,430.64
1704,product_1704,books,171.25
1705,product_1705,grocery,499.58
1706,product_1706,sports,482.51
1707,product_1707,sports,387.98
1708,product_1708,beauty,260.04
1709,product_1709,books,277.3
1710,product_1710,grocery,423.85
1711,product_1711,grocery,344.85
1712,product_1712,books,196.43
1713,product_1713,electronics,224.52
1714,product_1714,electronics,285.45
1715,product_1715,apparel,418.37
1716,product_1716,books,282.09
1717,product_1717,sports,425.53
1718,product_1718,home,404.09
1719,product_1719,apparel,369.73
1720,product_1720,beauty,300.7
1721,product_1721,home,383.42
1722,product_1722,home,348.71
1723,product_1723,apparel,256.49
1724,product_1724,books,324.46
1725,product_1725,apparel,340.24
1726,product_1726,beauty,315.94
1727,product_1727,home,31.14
1728,product_1728,toys,304.16
1729,product_1729,electronics,385.13
1730,product_1730,toys,486.18
1731,product_1731,home,458.49
1732,product_1732,grocery,346.45
1733,product_1733,grocery,86.53
1734,product_1734,beauty,158.7
1735,product_1735,toys,477.43
1736,product_1736,sports,142.14
1737,product_1737,grocery,306.43
1738,product_1738,apparel,474.91
1739,product_1739,books,99.98
1740,product_1740,beauty,193.14
1741,product_1741,books,265.69
1742,product_1742,sports,310.25
1743,product_1743,sports,134.07
1744,product_1744,electronics,474.03
1745,product_1745,books,129.23
1746,product_1746,home,152.41
1747,product_1747,apparel,307.97
1748,product_1748,home,64.9
1749,product_1749,home,323.8
1750,product_1750,toys,173.92
1751,product_1751,books,374.44
1752,product_1752,grocery,126.83
1753,product_1753,grocery,90.84
1754,product_1754,books,236.14
1755,product_1755,grocery,320.24
1756,product_1756,beauty,210.44
1757,product_1757,books,366.37
1758,product_1758,home,129.79
1759,product_1759,apparel,330.58
1760,product_1760,grocery,446.39
1761,product_1761,beauty,237.96
1762,product_1762,apparel,480.65
1763,product_1763,books,310.88
1764,product_1764,books,447.18
1765,product_1765,books,88.18
1766,product_1766,books,21.28
1767,product_1767,home,359.87
1768,product_1768,electronics,104.93
1769,product_1769,toys,260.74
1770,product_1770,apparel,97.21
1771,product_1771,home,441.15
1772,product_1772,beauty,79.96
1773,product_1773,grocery,334.86
1774,product_1774,toys,20.97
1775,product_1775,home,151.51
1776,product_1776,books,397.23
1777,product_1777,apparel,206.46
1778,product_1778,toys,383.25
1779,product_1779,beauty,93.64
1780,product_1780,books,209.84
1781,product_1781,books,494.93
1782,product_1782,home,329.95
1783,product_1783,beauty,394.29
1784,product_1784,beauty,203.49
1785,product_1785,books,230.06
1786,product_1786,books,353.47
1787,product_1787,electronics,83.81
1788,product_1788,sports,142.59
1789,product_1789,electronics,484.31
1790,product_1790,grocery,16.81
1791,product_1791,electronics,47.42
1792,product_1792,grocery,115.45
1793,product_1793,books,186.57
1794,product_1794,grocery,15.79
1795,product_1795,grocery,475.4
1796,product_1796,sports,172.24
1797,product_1797,books,449.02
1798,product_1798,sports,69.74
1799,product_1799,beauty,408.72
1800,product_1800,home,98.53
1801,product_1801,beauty,238.27
1802,product_1802,electronics,383.81
1803,product_1803,electronics,301.5
1804,product_1804,home,75.17
1805,product_1805,apparel,304.02
1806,product_1806,toys,183.55
1807,product_1807,grocery,199.57
1808,product_1808,sports,400.78
1809,product_1809,beauty,457.33
1810,product_1810,apparel,59.47
1811,product_1811,grocery,347.43
1812,product_1812,home,182.73
1813,product_1813,grocery,343.33
1814,product_1814,home,266.6
1815,product_1815,apparel,399.24
1816,product_1816,beauty,98.07
1817,product_1817,toys,487.87
1818,product_1818,apparel,247.63
1819,product_1819,sports,385.8
1820,product_1820,grocery,253.93
1821,product_1821,home,112.23
1822,product_1822,sports,448.24
1823,product_1823,electronics,78.09
1824,product_1824,books,223.24
1825,product_1825,apparel,437.29
1826,product_1826,books,228.28
1827,product_1827,books,490.92
1828,product_1828,beauty,482.96
1829,product_1829,apparel,33.7
1830,product_1830,apparel,447.64
1831,product_1831,sports,291.6
1832,product_1832,electronics,296.98
1833,product_1833,sports,279.93
1834,product_1834,toys,75.76
1835,product_1835,beauty,314.0
1836,product_1836,sports,454.61
1837,product_1837,toys,239.42
1838,product_1838,electronics,208.18
1839,product_1839,toys,497.12
1840,product_1840,sports,344.77
1841,product_1841,home,29.04
1842,product_1842,books,49.13
1843,product_1843,books,166.34
1844,product_1844,electronics,193.13
1845,product_1845,grocery,487.71
1846,product_1846,sports,40.19
1847,product_1847,sports,327.06
1848,product_1848,toys,253.16
1849,product_1849,grocery,250.12
1850,product_1850,electronics,68.79
1851,product_1851,electronics,53.64
1852,product_1852,books,495.84
1853,product_1853,grocery,27.65
1854,product_1854,grocery,230.47
1855,product_1855,grocery,141.05
1856,product_1856,toys,163.5
1857,product_1857,toys,394.76
1858,product_1858,toys,469.39
1859,product_1859,grocery,95.2
1860,product_1860,electronics,432.24
1861,product_1861,sports,419.04
1862,product_1862,beauty,442.49
1863,product_1863,beauty,23.61
1864,product_1864,beauty,449.74
1865,product_1865,toys,440.25
1866,product_1866,grocery,184.31
1867,product_1867,grocery,155.24
1868,product_1868,apparel,328.54
1869,product_1869,toys,166.33
1870,product_1870,electronics,356.63
1871,product_1871,beauty,14.57
1872,product_1872,apparel,117.48
1873,product_1873,books,456.8
1874,product_1874,books,187.08
1875,product_1875,toys,491.77
1876,product_1876,books,427.11
1877,product_1877,grocery,457.33
1878,product_1878,beauty,337.54
1879,product_1879,beauty,175.52
1880,product_1880,home,385.18
1881,product_1881,electronics,411.18
1882,product_1882,books,285.03
1883,product_1883,sports,454.2
1884,product_1884,electronics,249.98
1885,product_1885,beauty,77.49
1886,product_1886,grocery,258.51
1887,product_1887,apparel,368.16
1888,product_1888,apparel,98.16
1889,product_1889,grocery,334.48
1890,product_1890,beauty,165.74
1891,product_1891,apparel,73.03
1892,product_1892,books,250.72
1893,product_1893,apparel,5.47
1894,product_1894,sports,138.2
1895,product_1895,electronics,344.71
1896,product_1896,grocery,298.57
1897,product_1897,sports,291.42
1898,product_1898,apparel,17.48
1899,product_1899,electronics,380.05
1900,product_1900,toys,202.98
1901,product_1901,books,315.09
1902,product_1902,sports,209.57
1903,product_1903,beauty,267.12
1904,product_1904,toys,426.24
1905,product_1905,home,330.76
1906,product_1906,grocery,5.49
1907,product_1907,books,329.42
1908,product_1908,electronics,397.37
1909,product_1909,electronics,407.13
1910,product_1910,sports,313.77
1911,product_1911,home,203.08
1912,product_1912,apparel,163.93
1913,product_1913,electronics,113.4
1914,product_1914,toys,65.65
1915,product_1915,sports,483.14
1916,product_1916,grocery,285.64
1917,product_1917,beauty,430.58
1918,product_1918,beauty,392.33
1919,product_1919,electronics,380.92
1920,product_1920,books,111.04
1921,product_1921,home,241.89
1922,product_1922,electronics,277.2
1923,product_1923,apparel,230.25
1924,product_1924,beauty,307.25
1925,product_1925,books,442.81
1926,product_1926,home,74.79
1927,product_1927,toys,213.68
1928,product_1928,electronics,15.46
1929,product_1929,sports,489.14
1930,product_1930,beauty,186.37
1931,product_1931,electronics,213.67
1932,product_1932,electronics,106.5
1933,product_1933,grocery,151.42
1934,product_1934,beauty,365.61
1935,product_1935,sports,413.11
1936,product_1936,sports,387.09
1937,product_1937,toys,202.48
1938,product_1938,home,392.48
1939,product_1939,sports,176.68
1940,product_1940,toys,270.39
1941,product_1941,electronics,106.67
1942,product_1942,electronics,226.19
1943,product_1943,electronics,159.18
1944,product_1944,home,349.31
1945,product_1945,sports,329.83
1946,product_1946,electronics,276.45
1947,product_1947,home,186.28
1948,product_1948,apparel,246.28
1949,product_1949,toys,477.06
1950,product_1950,grocery,131.86
1951,product_1951,sports,389.73
1952,product_1952,apparel,145.72
1953,product_1953,home,153.44
1954,product_1954,electronics,286.21
1955,product_1955,sports,323.48
1956,product_1956,apparel,328.57
1957,product_1957,home,489.25
1958,product_1958,beauty,301.74
1959,product_1959,apparel,76.79
