:START_ID,:END_ID
11,69
1,44
1,46
1,5
40,9
3,8
10,1
1,2
52,21
1,1
1,1
1,2
211,28
4,4
1,2
126,5
3,2
11,1
11,23
1,20
1,10
1,8
1,12
1996,2
1,4
1,13
3171,1
4,2678
1,223
9,3
9,1
1,2
3,2
29,2423
2,328
16,2
2,11
2,65
74,18
111,35
10,16
2,21
22,2128
1,11
12,1
1,34
2,5
17,2
2,2
84,5
19,35
678,2
7,1
257,2
5,1233
6,2500
4,1
21,34
3,1
1,26
1,10
3,25
1,1
3,3
1,29
2,210
1,6
2,81
5,13
3,404
62,1
29,150
2,2
13,492
1,60
1,1820
32,25
5,138
1,826
19,23
3,5
10,2
1,1
2,12
1,2
1,1354
1,44
1,5
4,330
3886,997
2,1
1,2
2,1
1,1216
67,5
1,3
4,27
1,22
1,1
18,67
1,7
742,32
4,15
2,19
140,74
54,23
3,2
8,4
24,1
3,19
126,401
14,18
1,5
1,3
1,2
9,1
1,6
2,6
587,63
16,211
2,24
35,6
7,2
42,1
1,1173
1,1
6,359
107,3
12,1
100,12
4,5
1,1357
1,78
3,2
1,35
497,3
59,74
2,1
16,35
1,223
2,122
317,1
4,3
1,1
570,1
10,1
1657,1
8,5
1,4702
1,154
16,8
8,9
25,1
16,10
10,1
4,61
38,26
11,1
130,2
1,5
66,230
52,2
3,1
67,110
2,4
3,2
1,10
2,3
2,73
1,39
1,2813
9,1
2,1
7,3375
1,3
18,1
3,8
1,3
8,7
1,6
2,1
2,2
8,2
1,2
34,12
25,2
204,1
22,1
3,1
117,6
44,55
32,1
16,1
5,1
2,3
486,1
45,4
61,2
16,254
2,1
10,1
47,495
3,26
1,66
540,2
138,1
155,26
67,40
5,6
1,21
1,1
2,93
1448,3
10,1
5,26
1,1
34,1
1,3
8,3668
13,1241
1,1
748,4
1,32
2,1
38,1
1,19
3,13
4,1
3,1
14,174
1,9
39,58
578,23
3,4
1,11
10,3
1,11
30,176
2,30
9,1
2,22
4,1
3,3
1,4
3,4
1008,2
2,14
3,1
6,3
3,2
4,1
1,3
3483,1
890,1
36,1
3,2
1,292
2,87
3,3
2,14
1,1
1,8
7,37
602,10
1,2
2,10
23,2
42,7
170,2
1,2
1,8
8,1
2,12
2,1
2,8
187,1
215,1
31,2
27,324
5,4
15,1
1,12
1,1
7,4
38,10
3,1
5,2
3,6
181,602
3,3374
1,9
6,9
1,4
1,15
153,17
1,140
5,2
4,1
10,86
10,1
343,5
2,7
756,1
1,1
5,2
2,2
1,9
9,3
3,1
8,396
62,621
7,5
1,1
28,2
13,3
258,2068
85,1
7,1
10,3
34,1
4,13
2,15
6,5
2,9
26,12
1,1
2,711
218,499
211,1
1,62
10,1953
1,1707
42,3
1743,8
10,29
6,316
15,2
1,26
1,4
2,935
1,36
48,8
9,11
32,44
1,1
7,20
1,1
6,14
2028,1
869,2246
1057,1
6,8
1,17
8,1
3,1
1,1
1350,12
2,6
36,7
3,1
3,342
6,1
12,50
2,1
1,26
2422,6
15,2
69,92
16,62
1,5
2,2
1,7
1,178
4,12
1,2
43,1
2,2
1,10
20,5
17,1
1,9
7,2
17,86
1,46
2,46
1,2
15,18
9,8
2,31
1,27
20,111
2,27
258,159
4,103
1642,1
2,1
1,45
1,1
5,3
2,2
79,8
1,1
116,1
2,240
1,2
71,3
16,140
2,63
1074,3
9,8
3,7
12,4
3,1
35,144
3,94
1,2
64,4
40,13
28,5
48,1
4,1
1,3
3,1
57,6
11,1
4,35
1,39
16,17
236,189
1,585
2,15
3,7
1,1
13,1
36,778
7,1
268,12
10,185
156,11
2,2
1,78
11,4
5,87
1,1
2,316
189,1
1,2
1,243
12,6
30,568
10,4
45,8
1,60
1,4
9,18
173,12
10,43
1,5
10,19
4,2287
5,12
2,1
657,1
16,35
72,1
4,4943
4,1
16,12
2,1
91,8
437,5
26,34
4,7
2,4
5,4
25,4
1,6
10,5
14,1
10,1
33,4
1,4
4,1
1827,1
3,3
16,1209
12,2
9,200
19,2
5,11
4,1
3,44
1,5
149,6
1,1
1,48
1,13
2,43
49,1
1,14
5,4
24,2
16,1
4,3
7,4
15,2
2,1
50,4
5,1
1,8
15,5
19,185
1,12
1,1
15,17
1,1
1230,4
1,2
1,11
1,1
1,1
22,10
4,4
17,19
20,3
2,11
5,12
167,3
9,25
21,3
28,5
1,17
1,3
66,102
81,5
27,1
43,2
1,190
15,75
5,1461
1061,2
1,1
1,1
11,2
23,23
2,1
4,1
1,33
1,68
3,348
2,106
14,1
45,1
4,4377
5,2
17,13
2385,220
23,1
13,2
146,1
17,1
37,1
353,9
1,2
1,1
641,16
1,23
134,1
4,664
6,2
1,3
1,32
2,1
10,1
6,148
1,4
14,3
557,19
38,1
15,2
399,3
1,9
2,1
9,3
5,18
2,29
9,13
6,1
1,4
1,1
6,1
1,2
4,26
9,4
1,37
1,19
2,1
1,11
10,7
13,6
1,30
1,2
3,795
61,15
7,3
292,1
2,1
6,8
2,5
913,13
14,1
3,1
423,6
1,35
3,3
26,2
1,12
1,3
76,2
1,1
106,345
2,1
18,2
43,5
1,5
500,2
1,11
7,79
10,17
71,2
5,88
2,154
3,1
3,29
1,1
42,28
9,13
1,1
345,1
2,159
2,28
3,107
7,32
489,10
2,2
21,9
2,5
1,9
77,3
1,3
26,3
1,6
248,20
3,336
15,10
2,702
248,1
60,8
4,1
1,4
2,2
27,1
3,3
1637,6
59,2
213,7
2374,6
2,5
5,83
92,48
8,9
2,3
48,736
1,2
2,5
2,17
4,172
18,1
5,20
1,1
1,6
2,6
211,5
149,24
6,1
2,1
2,15
1,1
1,29
1,1
630,16
16,1
4,1
877,19
15,3
3,7
4,1
4,62
9,2
3,1
104,14
1,2
185,2
31,7
1,2
3,2
10,100
53,1
17,453
567,7
7,157
41,7
1,1
4,258
24,1
1,4
16,3
1,2
389,3
36,3
5,1
71,1
2,4
1,51
1,2
2,7
3,485
1,5
7,6
3,1
6,1
1,1
2,65
3,48
985,1
1,9
11,298
4,369
70,1
7,3935
12,1
2451,1
18,955
30,2723
3,18
2,8
1,2
2,1175
1,12
70,1
4,1
38,2
1,5
2,70
147,2
1,5
2,58
2,4
2,5
1,59
15,1
1,240
2,5
1,2
160,17
569,2
2,147
131,4
2,35
3,7
2,2
21,66
1,6
3,2
2,1
11,4
11,2
5,1
7,2
22,1756
1,445
3,3
10,58
48,1
773,2
2,1
1,1012
15,5
9,487
266,1
1,132
1,2
1,2
97,1
5,1
16,19
7,1
14,1
11,1
35,2
1,4
25,1366
2197,4
46,1
1,1
157,10
82,84
1,16
15,3
411,1
5,1
1,4
65,13
5,11
159,7
1,2
1,49
126,947
1,1
1,1
1704,12
12,1
18,219
3,1
2,13
4833,1
2,26
540,2234
1,4
3,6
121,2
2,95
58,1
225,1
1,172
9,178
633,1
49,3
26,1
3,13
5,11
1,15
272,3358
7,18
816,2
20,46
2,17
16,4
4,1
12,181
15,3
40,4
1,1342
2,2
151,2
79,2
2,1
220,18
2,5
12,7
14,4
2,1
88,9
1,4
42,9
1,11
3,6
1,1
20,76
2,1
443,179
1,1
4,4
5,1
12,2
3,4
1,3
2,7
3,48
276,35
38,11
1204,4
14,2
2,4
3,7
340,1
10,2
3,2
1,66
38,5
1,1280
2,4
2,55
7,1
2,3
4,4
79,2
145,1
1,37
14,1
6,8
10,884
2,237
1,18
1,1
228,70
36,1
1,11
1,1
12,4
57,1
6,1
6,86
1,273
439,4
4,2
871,3436
2,19
23,12
5,3
1,4
12,3
21,54
2,1
1,2
2,88
9,37
14,116
767,45
1,1
2,1
38,275
66,4
3,13
1,17
5,1
4,44
8,1
1,3
24,2
16,2
2,1
21,3
366,2
2,29
1253,13
1,44
9,24
1,1
37,210
1,10
6,1
1,15
6,1
138,1
25,3725
17,1
1,8
28,1
2,16
2,330
15,1
39,22
2,123
1,1
1,2
1,9
3,2
1,1
23,3
163,41
5,509
1,2
1,1
2,411
1,28
91,2297
8,934
29,3
159,830
162,19
1,28
7,11
11,7
4,3134
51,6
15,1
27,1
14,5
10,1
2,1
8,2
4,7
2,96
71,6
1,1
1,1
8,2
1,15
49,107
3,2
6,2
1,19
2,9
6,25
2,1
1,8
2,11
7,1
52,63
63,2
3,1
201,1
1,1
87,14
1,2
1,56
1,11
1,5
1,5
2,4
24,3
2,1
2,10
5,1
1046,35
17,1
1,178
11,100
19,8
37,44
481,70
2,6
15,20
2,6
74,2
1,419
27,1
5,11
27,9
1,3554
4,1
1,33
1,18
16,95
1006,3
1,528
137,15
4,18
5,33
1727,217
372,86
36,30
11,4
2,1053
1,1
3,4
1,1
26,1
951,2
72,38
2,3
8,1
17,4
5,4
2,217
155,1
1,55
176,1
1,15
1448,1
1,2
549,1
2,180
1,20
2,31
4,1
1,31
26,1820
50,3
6,1
13,1
1,1
53,19
2,2
11,2
184,12
3,11
6,1223
1,8
20,2
91,99
1,5
183,3
24,18
5,3
3,2
12,1
1,1
31,2
1,2453
6,1
34,3
15,4
1,1
55,16
48,1
1,9
1,18
7,1
4,1
1,21
15,763
5,8
2,1
4,20
1,158
2,1
1806,2678
1,3
4,55
5,26
2,1
1,4
1,153
3,1
4,2
7,1
19,20
1,1
1,3
6,2
11,3
45,50
570,2
2,3
3,1
4,1
1,4
5,68
149,1
12,2
1033,6
2,3
3,5
20,1367
10,17
42,3
1,6
16,15
6,9
101,5
12,10
1,9
80,456
1,33
2,26
93,10
3,88
167,1
3,121
1,2
14,1
1,3
19,1
7,23
7,1
2,2
1,1
4,101
1,2
11,1
1,1
2,3
7,1
854,1
3,1
4,82
3,22
4,376
2757,1
3,3
1,9
1,8
1,333
6,33
3,2
3,305
2,3
5,12
359,1
1,113
36,1
5,1
1,1651
1,108
1,22
2,2
11,3
1,2
1,2
5,2134
1,30
1,32
1,4
1,1
227,7
3,2
7,1
1,4
1,1
17,1
3,7
1,11
1,56
19,2
98,18
28,6
43,8
7,3
2,368
5,5
12,4
6,3
2,3
2,1
8,1
26,590
8,3
2,52
26,40
7,52
23,51
16,1
21,44
1,1
1114,1
257,2
46,75
1,23
194,14
14,1
1,1
29,12
999,171
539,187
89,1
1,17
2,18
3,1
1,6
11,1
2,64
1,13
1,3
14,20
50,1
144,138
1,1
318,1
1,136
17,23
2,196
1,1
1,19
5,3
3,218
12,98
1,7
282,39
4,3
16,3
2,2
242,2
1,1
1,1
6,17
1,180
6,6
5,2
1,2
11,1450
8,7
2,1
136,6
105,2
2,7
1,48
2,201
1,188
5,112
5,423
17,118
34,5
1,96
2,3
11,861
1,1
2,305
6,1
32,9
1,725
4,3
9,41
2,1
1434,4
2,11
54,1
2,91
4,1
15,2
1,23
10,2
539,697
186,151
184,5
1,1
1,15
1,29
21,1086
8,4
10,4
1,1
45,4
3,16
1,6
1713,1
21,1
1,1
9,116
8,29
1,2
2,2
1,2
1,18
62,32
61,16
1,2
53,2
1,2
1,1
5,4
3427,25
1,1
233,25
32,21
128,8
2,84
1,23
26,1
12,1
1,2
1,2
17,1365
2,944
235,23
1,3
2,1
1,1260
8,4
4,17
267,1
1,6
13,18
1,5
4,15
3,3
1,1
2,1
268,205
128,5
5,2
32,65
26,229
13,1
741,151
5,6
14,1
88,17
2,4
1,23
5,1
4,1
32,11
4,524
126,55
3,25
2,4
2,1
1,34
2,26
8,2
7,219
3,1
36,76
1,18
2,1
4586,354
1,1
1,5
9,1
1,1
15,21
1,8
158,1494
13,1
1115,69
8,21
29,1
2,17
1,3
160,263
1,6
21,3
2,10
6,1
4,4
82,26
10,4
32,3
7,4
45,2
4,19
735,4028
2,18
4,2
46,535
36,2
2,1
192,3
8,2
1,1
2,30
2,1
7,2
8,38
2,144
82,2
1,1
2,377
1,44
4,2
18,11
6,179
17,3
1,91
1,103
109,1
30,1
31,13
9,18
3,1
2,47
5,30
2,54
41,1
25,16
5,5
3,5
1,1
15,38
2,1
34,18
3,2
1,5
4,5
1,109
18,1
5,2
3,13
68,2
1,35
15,1
19,5
65,1
11,6
2,18
35,2
4,1
131,8
5,1
3,6
8,84
16,2
2586,127
1,3
32,5
1,2
1,15
116,11
4,1
2,7
4,11
1,107
5,128
142,1
2,63
6,75
1,8
103,1
1,28
73,25
1,1
1,2859
5,2
1,44
37,4
222,19
10,2
15,1
426,7
6,121
2,2
20,7
4,17
29,50
43,589
6,2
155,2
1,1
12,3
1,10
1,3
5,7
4,6
1,7
3,2
20,8
2,24
14,1
8,51
64,4537
3,356
15,84
20,1
45,1
3,6
2,23
3,12
4,7
1,19
1,1
1,2
2,2
11,30
27,3
10,4
1,34
1,1
1,7
1,2
1,18
106,4
13,7
2,23
1190,4
10,199
3,3
52,37
70,1
1,1
3,3
49,1
45,1
7,1
1,1
1,24
1,5
1,2
1,17
16,103
13,2
9,99
1,3
64,3
1,10
3050,253
15,63
1,491
2,22
1,3
359,1647
8,137
3,2
7,1
37,1
353,5
5,2
8,65
5,1
10,14
62,3
229,4
2,43
2,1
3,4
1,1
33,4
1,21
6,1
6,4
247,7
466,86
82,1
1,3474
3,2
1,28
1,122
1,2
1,996
10,2
6,4
1,2
149,1
5,7
5,65
272,2
13,12
16,396
715,4
2,394
775,1
384,8
2428,3
2,1
3,4
245,1
2,17
3,7
16,18
5,21
19,1
2,1203
6,42
26,8
76,48
464,2
2,3
79,11
1,8
9,22
5,14
1,17
1,16
71,35
3,1
1,2
101,2
11,38
37,322
799,7
7,1
1,1
1,1
683,3
9,6
10,29
1,140
30,2
2,3
1,3
3,5
3,1555
1,1
1,1
4,1587
5,3
1,2
15,2
8,8
5,1
2,5
24,2
2,200
212,203
55,119
3,1
122,18
1,9
2,356
2,2
10,1
822,6
9,203
4,27
2,7
30,77
1,2
1,265
3,2
1,1
10,1
29,3
125,90
3,2
6,38
295,2
1,3
245,9
1,1
87,3
7,1
171,7
1,2
1,16
1,3
1,2
6,2
1,65
10,44
102,89
2,8
4,4
2389,24
8,1
2,160
2,4
8,2
6,1
8,1
7,1
365,10
1,261
1,12
50,1
26,1
3,8
4,2
1,34
1435,1
1,4
423,4
3,2
14,1
413,2
16,3
203,4
6,10
137,94
1,1
4,2
1,1
205,7
33,16
6,920
1,910
4,6
2,5
1768,1
1,59
5,2
54,29
3,2
7,1
23,1
29,1
1,1
15,1
39,1
61,892
9,11
7,1
7,1
1,125
4,1
10,2
135,1
17,1
1,4
4,2
41,67
14,1
1,5
25,1
1,19
36,3
1542,2
3,3
19,3
822,1
2,2
1,6
397,25
2,192
695,1
1,1
138,1
256,40
16,1
125,85
1,3
49,1
75,7
1,57
54,155
34,3
75,372
3,1149
25,2
17,945
6,84
211,4
3,4
15,8
2303,221
438,37
1,3
24,7
1,2
2,1
181,2
1,1
22,2
8,241
2,8
3,3
1,4
126,1
1,3
1,2
5,1
1357,1
1,1
29,2
34,8
1,36
764,7
1,2
2,11
25,42
3257,1
2,1
7,15
1,1
17,6
2,14
5,4
86,8
3,2
80,4
1,11
11,1
26,2
16,1
91,7
3,1
2,3
5,6
34,2
421,60
7,2
14,24
2,1
23,1
449,37
11,1
1,5
19,4840
9,12
1,2
12,1
2,88
120,9
1737,11
11,2
49,1
2,2
1,88
57,4
26,23
12,627
10,3
1,27
6,1
6,1
2,148
1,2
6,3
177,1
1,4
2,213
1,2
34,37
9,5
3,1
27,5
2,2
23,4
8,4
3,5
15,1
122,1
1,426
9,1
10,183
93,3
18,35
89,9
7,3
1,1
3,3
278,20
1,1
2,8
2,346
2,355
64,1
2,3
4,6
28,6
134,23
4,8
7,1
359,1
19,34
3314,73
3,1
4,4413
28,64
1,570
1,7
992,756
234,1
1,22
11,2
1,1
4,1
51,48
255,6
1,2
10,5
2229,57
1,486
1,5
370,3
2,1
918,9
6,6
1,3
9,1
1,2
18,4
8,3
1,9
2,1
3,3
7,1
2309,137
2,2
3,2
395,3
2,24
1,3
6,3
3,1
1,134
8,5
1,20
22,3
2,1
5,7
1027,13
191,128
1050,1
24,9
1,6
11,1
4,1
4,1
31,7
1,31
1,14
743,55
362,11
28,14
3,2
1,18
24,608
130,24
5,1
70,2
30,21
1,3
139,2
1,4
7,24
2,9
6,2
1,3
23,5
5,14
188,62
1,1
5,1
2,10
12,3
22,1
1,316
352,6
1,3
6,14
3,16
1,6
210,1955
6,1
4,74
4,4
8,252
6,265
1,274
3,118
2,1
26,15
2,4
4,1
14,10
1,11
18,57
24,3
2,1
1,3
8,1
1,16
1,19
1,2
106,34
22,2
1,7
12,13
36,5
154,8
22,344
11,917
4,32
14,72
7,1
70,14
4,12
18,2
1,2
52,2
1,7
3,3
1,1
305,818
198,1
11,3
4,9
1,10
2,13
420,43
113,28
2,6
310,1
1,16
18,2
1,14
50,7
4,4
6,2
3,1
4,1
1,7
1,418
51,1
75,28
20,1
3,45
17,1
5,1
1,2
1,1
4,28
1,1
86,12
2,1
4,22
1,57
3,72
7,78
15,12
1,39
6,1
1,3
1,2
5,1
3,49
6,3
166,19
1,3
26,3
61,3
45,914
10,3
2,6
6,1
1,2
5,61
9,1
2,35
6,7
86,4
4,6
6,1
6,1
30,1
8,171
91,38
1,1
1,12
5,6
4,2
557,2
3,15
37,6
1,3296
1,20
12,1
1,2
3,3
280,9
199,360
10,5
7,9
3,4
3725,3
797,2
47,16
4,2995
2318,25
1021,1
7,11
2,1689
5,1
1,1
1,22
2,71
1,3593
2,22
1,2
1,11
130,1
13,18
56,10
2,400
1681,219
35,8
1,67
1783,246
2,23
144,1
1,1
1,2642
2,4
4,6
1,10
349,2
46,6
138,6
2,2
1,1228
5,5
1,3
1,2
12,12
8,5
5,25
2,1
4026,98
5,20
3587,7
467,3
266,2
57,4
2,2256
1,1
20,1
4,19
63,1
254,1
1,15
36,3
147,1
38,14
2,29
2,1
1,6
3,4
1,5
169,1
3,12
4,40
10,2
547,1
3,2
1,57
2,261
19,1
7,176
7,26
2055,50
86,7
240,2
2,1
7,31
44,23
4,36
1,1
1043,9
3,2077
1,2
2,1
2,5
5,39
124,1
76,30
12,1
3,105
38,2
4,649
744,5
1,78
2,193
2,2
1,833
2,87
2,1
2,4
5,6
1,1
5,7
1,1
46,531
15,12
192,1
396,1
174,128
6,13
2,7
7,119
5,335
1,2
3,159
1,16
1,3
1,4
247,7
2,30
4,2
26,143
1,1
1,6
3,7
3,2
6,1
1,1
5,19
257,8
1365,19
31,22
18,6
6,1
1,9
2,1
1,2
140,355
164,9
5,70
1,14
2,2
2,581
2412,1
1114,1
1,1
12,1
1,813
434,1
1,1
2,52
2,2
2,58
1,2
1,311
138,370
8,6
2,1
52,621
2,1
14,6
63,8
77,2
1,11
2,2
1,1
1141,1
6,18
61,11
1,10
29,7
1,1
3,20
47,1
264,1
7,1
12,2
3914,7
2,2
22,3150
5,8
1,1
2,3
14,44
3,1
444,2
82,1
6,1
7,36
1,2
8,54
28,32
1,5
2,2
362,4
12,2
39,1
159,5
1,3
1,1
2,22
1,27
6,2
10,1
11,4
1175,2
6,3
46,233
11,3
1,6
280,1
5,85
1,1
11,15
8,26
2,1
17,1
24,1
5,1
14,2
20,12
39,1
1,4
6,3
1,55
252,1
2,2
4,1
146,42
3,1
28,2
1,24
4,2
11,4
1,6
5,159
1285,1
1,10
64,2
2,419
2,5
1,1
9,11
10,1
3,25
1,6
4,1
1,1
530,7
7,22
1,13
1,4
4,2
19,1
1,1
571,1
496,4
16,37
12,3
26,1
1,9
6,1
16,4
3,2
2,8
4,208
1,19
1,3
1,15
2,5
1,1
12,2
7,1
8,24
11,4
4,1
8,10
2,1
47,34
112,3
75,21
1,1
17,6
1,3
1,1
10,18
1,691
2,1
1369,4
8,1
140,1
147,1
1,38
225,1
72,4
4,121
112,1
2,2
2,1948
2,1
4,619
336,24
5,11
1,1
3,1
1,1
1,2
47,1
1,2
25,16
10,20
1110,34
47,4
5,1
2,29
36,2
14,1
1,1
6,1
2,2
1,9
13,7
13,1
12,2
1,1
2,1625
30,6
29,5
2,4
10,55
55,31
55,6
2,4
1,621
9,1
1,40
1,4
1,16
5,12
1,1897
308,2
1,2
38,2
1770,2
1,3
2,1
2,1
2,1
5,7
1,99
55,510
4,1
26,1
5,1
12,2
11,35
139,1
10,17
144,1
1,4
33,2
2,34
5,138
27,1
1,86
2,2
86,21
66,1
299,1
1,3
1,15
2,1
1,3
20,5
132,1
1,2
1,24
27,2
11,1
41,12
24,2
1,1
26,70
924,3
28,4815
141,720
16,4
2,9
13,11
244,1
33,2
1,1
1,1
2,356
2,25
5,13
61,1
3256,117
5,3
11,7
1,3
2594,81
13,36
28,1
4,4
1,120
35,94
16,3
1,3
1,7
1,3
1,4
275,30
4,44
131,2
20,44
1,2
8,45
19,45
1,1373
782,10
89,2
1,1
6,2
158,5
1,4
18,1
11,581
1,3
2,32
1,1
2,978
521,14
1,6
3,4
1,2
16,2
3,13
28,2
8,3346
5,31
1,32
51,406
1,2
104,3
1,1
3,1
5,15
1,633
7,1
245,2
1,47
19,40
1,7
6,1
1,92
2,7
3,4
334,15
1,112
1,83
15,9
2,6
4,1
651,7
78,1
45,6
577,2
11,151
1,7
43,1
89,335
1,23
23,3
2,8
12,1
5,204
1,2
1,449
707,5
35,3
121,29
3,7
75,1
1,219
10,28
3,3
45,4
6,3
6,4
6,1
9,8
8,19
99,1
2,4
7,3
8,2
8,3
2,1
43,6
1,34
4,261
73,4
1,16
23,8
1,1
2,14
1,174
3,27
13,67
3,4
3,1
18,5
6,27
3,7
11,1
3,30
8,2
1,6
959,38
17,3
87,31
1,1
5,1
5,8
1,1
21,1
62,170
1,2
1,15
167,2
7,1
2,2
2,7
66,14
6,85
2,6
3,1
1,60
1,1
77,5
504,13
1,155
452,15
1,10
6,1
1,1
5,12
8,69
4,17
11,29
1,1
24,3
1,8
525,172
1,1
4,21
34,1
61,3
3477,3176
1963,3
5,42
60,1
1,21
6,26
21,18
73,2
35,2
2,1
2,43
10,2
16,10
5,7
3997,6
10,13
55,2
2,1
27,12
3,2
3,1
51,1
7,1
1,207
13,9
10,4
7,41
1,564
1,1
165,2
1,15
36,79
3,6
2,1
3,16
15,11
1,3
2,1
1488,13
1,1
5,1
2,3
49,1
4,1
9,52
1,194
4,5
1,5
2801,9
27,73
1,2
80,199
22,3
3,35
7,3
1,1
3,3
47,4
11,29
1,1
1,4
4,23
53,3
1,3
1,2
119,1568
9,1
111,1174
2,13
326,6
1,121
54,15
55,4
2,1
3,57
12,190
18,30
2,4
8,3
9,3
39,11
6,1
909,1
20,5
4,14
238,43
9,1504
117,162
1,350
22,21
48,1
1,14
2,1
19,3
3,8
153,1
1,1
6,497
1,119
6,1
4,7
2579,4
6,10
944,2
1,1
2,3
12,2
2,4
1,4
15,4
1,5
10,2
70,1
6,2
27,2165
2,122
1,4
1,2
1,4
8,6
1,1
2,1
1,1
4,1
2,5
28,6
13,1
11,2
43,3
31,8
1,9
1,2
746,3
24,1
2,4610
1,8
3,1
1,4
7,68
1,962
78,1
4,18
1,8
9,144
17,1
4,25
2640,2
1,116
5,1
1,2
3,10
7,7
1,1
1,1
1,2
12,618
232,4
34,6
1,1
1,17
2,34
1,3
2,1
1,2
6,3
2,111
20,3
6,1
12,1
2,1
43,2
11,3
7,467
1,2
32,1
4,3
15,4
6,1
79,1
1,1
57,1
1,6
1,2
2,1
1,18
607,3
1,3
6,16
2,123
1,29
4,2
1,4
2,2
10,40
507,51
3,8
1,2
3,2
18,77
6,1
12,2
1,62
5,1
4,5
3,14
67,4
10,21
4,5
1,36
2184,2
4,6
1,2
2,669
2,57
1,17
1,10
12,1
3,4
2,2
2,5
1,168
1,165
2,25
3,11
1,6
116,6
5,1
3,10
9,1
48,3
3,3
645,2
5,1423
16,9
1,1
8,3
2,104
5,3
101,82
7,8
1,129
10,381
2434,2
1,49
196,2
9,70
10,1
56,4
3,1
1,5
3,1
3,35
1,12
1,1
15,1
3,7
17,38
19,6
2,10
4209,5
151,11
6,1
1,1
418,9
1,1
13,5
6,3
32,2
10,2
5,34
35,1
2,11
3,1
11,1
5,1
1,1
4,3
4,11
5,7
3,4
3,71
162,4
1,8
2,9
1,41
20,3
428,2
2,2
10,8
8,1
175,1
6,11
728,17
2,484
3,5
4,3
15,3
234,2
3,3
1,1
3,1
95,4
1,5
1,1
75,1
1,32
101,5
1,2
67,38
39,214
2,72
5,43
4,1
1,2
1,1
1,1
1,136
25,2
6,18
329,55
1,7
16,1
15,13
2,3
2,15
3,3
11,1
1,4
3,12
1,7
15,1031
3,74
1,17
1787,115
1,3
25,80
2,6
15,1923
17,1
195,15
44,1
25,2
1,1
9,24
192,1
90,3753
4,42
35,262
1,6
3,615
1,3
15,2249
9,1
1,6
1,2
11,1
3,186
1,30
1,3
7,5
2,6
879,5
12,1
1,71
5,3
4,1012
6,30
2,10
3,180
10,48
40,2
3,2
2,1463
4,1
2,2
113,1
6,5
47,2
2,1
83,1
2,48
1282,48
502,4254
64,32
13,472
28,414
59,2
1,1
6,16
1,1
10,15
2112,3
149,3
1,8
2,47
1,533
1,26
1,2
3,2
3,1
1,9
1,913
1,152
5,293
5,1
3,1
4,1
1,2
4,8
2,11
2,6
15,613
2,6
3,1
14,3
2,49
49,1
351,29
1,2
2,1
4,1
78,1
1,2
1,153
349,14
3,1
1,1
2,1
1,23
23,16
20,5
5,4
18,244
330,22
8,4
1,7
3,71
2,2
1,2
4,8
3,2
2,43
2,61
1,12
6,1
688,19
69,1
1,2
1,1
1,13
1,3
1,23
26,2
1,1
12,9
1,5
17,11
28,7
3,1
1,2
4,1
18,64
318,3
1,3
1,3
4,6
2,12
1,1
1,6
1,70
1,2
4,2
2,4
3,22
2,44
1241,1
4,1160
1,7
1,4
445,9
2501,1
17,2
1,2
6,4
6,107
1770,2
49,1
2,2
19,4
19,1
1,1
1,3
4,2
2,1
5,1
1,1
2,2
617,3
84,1
7,2
1112,100
1,4
3,13
1,1
1,1
1,1
4,1
6,1
2,22
4,4
9,2
14,6
9,690
2,1
2,4
1,1
2,2
2,2
1,413
21,2
1,8
34,2
2,342
8,2
1,2
2,24
15,4
27,1
1,3
135,1
78,10
5,1
1,129
1,143
16,347
224,1
412,13
2,9
1,4
2928,7
23,6
1,1
1,7
18,1
17,2
1,2
749,1
11,2
2,52
10,9
82,3
1,1
1,2
1,310
2,51
2,1
2,184
6,5
71,1
82,2
23,1
1,5
4,116
1,2
7,1
4,1
1,3
4,111
326,6
3,55
86,7
1,7
114,7
402,79
4,68
10,4
211,20
2,5
1079,11
5,3
822,4
16,8
3,8
1,1
3,3056
1,48
8,1
70,1
550,15
25,1
25,25
3,2
1,277
5,1
3,10
1,26
5,9
1,1
3,32
5,6
38,26
40,30
49,4
19,4
8,8
2,1
15,7
4,16
44,5
4,2
3,3
8,1
9,241
1,708
43,2
6,6
3,90
1,2
1,3
1,1
10,736
8,31
1,2
57,20
3,16
12,1
1,3
5,17
11,14
732,1
1,2
1,2
4,4
1,7
2,24
12,1
6,37
2,3
32,2092
175,1
9,67
1,17
17,1
2,1
1,31
30,5
31,2
2,1
1,5
3,168
6,5
1,4
7,1
22,5
1,14
11,4
4168,1230
214,2
1039,5
3,1
2,4
2,2
1,2
294,1
12,80
1,4
2,1
71,2
9,15
193,1
1,136
4,70
1,19
1,1
1,23
274,1
5,72
68,24
1,27
6,17
279,46
18,897
5,54
1,9
1,4
2,70
1,3
12,3
55,13
1,1728
1,2
2,24
677,4
1,65
50,15
3,2
1,2
35,1
1,1
4,1
50,10
2,70
2,2
8,9
101,74
8,1
6,15
2,6
11,6
47,1
841,1
2,5
33,1
1178,5
5,20
1,1
7,31
17,388
1,1
8,5
8,2
17,1
3,33
3,1
1,124
3,78
1,9
90,159
5,223
324,10
1,1
331,1
43,9
14,25
3,651
1,1
8,3
2,3
1,4
1,27
640,1
2,17
3,2
60,470
2749,1
13,1
1,72
17,1
758,5
1127,1
4,5
1,2
15,21
1,6
138,3
1137,207
28,38
741,2
1,16
