:START_ID,:END_ID
2,6
25,42
1,1
3,7
2,1
36,1
1,544
3,641
8,1
1,2
6,33
106,6
8,8
415,1
8,4
1,237
12,448
2573,2
1,3
5,1927
7,98
62,8
4,1
13,2
5,1
2,7
6,23
1,7
1,10
1,30
1,10
1,6
181,1
2,68
2,18
71,3
13,27
3,45
2,30
19,1
12,102
2,19
1,95
5,152
1,2
5,5
5,1
29,5
4,1
808,1
7,69
1,1
180,8
2046,1
1,1
2,14
3,3
2,17
1,2
34,6
44,11
151,3
2,220
1,1
1,20
4,1
2,145
1,16
304,3
14,1
14,5
1,2
11,1
5,148
1,6
60,1
1,2
1,2
67,29
6,6
4,5
1,1
7,1
9,1
4,6
3,5
3,2
9,1
1,20
4,1
2,2
7,6
2,2
136,22
1,1
2,2
1,226
162,1
21,17
218,2
6,32
31,4
688,4
4,1
124,87
94,4
2,1
4,4
33,6
1,2
1,3
1,1
14,21
57,20
4,1056
12,2
97,1
27,75
402,11
3,4
4,7
296,19
105,2
1,6
8,10
1,1219
1,21
8,21
1,2
2,1
1,40
880,1
19,4
1,16
1,11
48,4
2,1
1,36
10,3
1,45
3,5
5,51
7,3
4,7
4,1
17,2
1,20
149,1
229,2
1,64
9,4
3,1
23,2
1,4
13,2
14,1
50,4
696,644
6,6
14,2
4,66
1,3
894,13
1,6
176,254
2,6
4,1
20,69
4,95
1,136
2,1
626,18
2,31
44,91
1,6
1,900
5,1
11,5
4,6
94,3
2,10
52,39
3,15
2,8
2,23
1,1
2,70
1,13
1005,4
10,13
2,121
27,89
6,1
9,5
15,6
406,15
10,1
1,118
168,1428
1,10
23,1
3,188
377,6
5,1
436,36
9,10
1686,1
415,3
1,6
15,4
7,2
1,1
1,10
4,7
404,2
55,4
132,4
1,47
1,64
2,4
130,121
6,4
17,5
12,5
3,980
78,30
8,1
3,246
39,65
7,100
1,7
12,41
10,1587
42,2
1,2
2,17
3,6
6,1
4,1
6,2
6,62
1,56
11,46
7,12
1520,5
18,815
2,2
580,6
295,1
1,4
1,83
6,3
7,1
7,38
636,9
1,26
1,13
9,4
1,1
1,1
1,41
1,23
7,1
4,1
29,21
3,2
6,1
1,9
4,11
1,1484
1,1
3,6
3,34
7,19
247,3
5,35
5,3
32,13
1,3
3,6
2,1
1249,3
11,3
2100,3
1,7
3,2
14,9
1,16
3,47
1,2
4,26
1,2
1,14
32,2
17,1
3,1
25,124
1,2
21,3
2,71
322,3
476,26
9,236
1,5
1,11
10,2
3,3
1,3
9,2
6,2
89,6
3,5
3,2
3,3
1,15
790,3
209,186
97,4
1,292
1,121
1,2
44,1686
2445,305
4,1
32,16
4,8
1,3
18,569
57,22
1,3
1,5
73,4
12,154
1,2
1,32
1,5
366,3
109,32
62,52
2,4
4,3
19,1
11,20
47,90
3,1
14,5
22,466
2,4
6,7
5,59
3,6
1,18
3,3
18,2
85,1
1,2
1,11
41,60
18,8
1,1
5,18
3,2
4,158
13,3
1136,2
9,2
2,2
2,92
1,2
12,404
7,1
42,80
6,3
44,1
45,1
5,18
13,13
7,183
2,4
3,30
5,14
8,3
3,1
7,785
4,39
6,14
1,34
8,1
792,1
109,227
5,2
247,1
8,1
1074,1
1,48
1,1
2,1
5,19
18,2
1,1
1,364
1,1
1,8
43,8
1,8
5,1
1,7
41,1
3,4
129,491
12,1
42,48
3,1
2,1
1,33
1,15
4,1
5,15
9,58
2,3
21,2
1,1
5,4
136,130
6,1
796,2
1,4
5,1
68,296
1,1
1,568
5,1
4,25
3,5
2,25
3,6
34,2
50,16
28,56
4,342
3,18
6,2
2,1
4,1
119,9
34,55
6,13
4,1
30,4
3,175
4,608
10,1
6,9
9,287
1,3
1,9
4,6
6,1
16,1
256,31
11,1
1,2
2,6
5,1
5,1
48,1
3,8
3,97
2,1
6,1
7,10
1,3
613,80
62,14
1,1
1,2
39,1
1,3
4,14
14,1
3,1
11,2
10,5
4,6
1,1
4,9
3,25
2,4
11,18
12,56
7,2
23,3
2,7
209,6
7,1
3,3
73,3
1,1
41,2
55,1
33,1
1,46
3,17
1,1
17,66
2,6
10,13
16,3
1,5
20,34
1,185
1,1
2,19
19,838
1,1
1,1
15,29
6,4
1,3
69,4
5,2
8,21
1,2
10,3
202,1
3,2
3,1938
209,1
94,663
4,2
2,39
2,52
6,1
20,12
4,422
74,1
2,2
10,9
3,68
1,1
8,3
1,3
35,2
1,1
3,159
3,51
2,848
23,4
6,20
90,62
6,335
3,25
42,1
784,596
5,1
2,994
11,1
1,1
17,3
1,1
20,21
3,8
3,1
4,4
1,1
1,2
1,6
10,1
4,1
2,8
3,1
337,1
1,17
8,1
1,26
12,2
5,1
923,353
1,2
1,35
1,1
1,9
1,12
9,21
8,70
2,92
100,24
1,2
3,19
9,2
1,767
4,1
1,4
68,2
2705,1
8,62
6,2
4,14
11,5
4,196
5,6
4,1
24,1
78,1118
1,488
36,1
1,1
30,3
16,9
2374,5
2,33
1,1
18,1
3,1
402,1
42,2
2,2438
1,6
1,1
2,9
1,55
1,1
2,1
2,1508
2,3
34,2
2,403
162,1
16,1
43,1
9,4
14,40
5,17
5,6
3,1932
11,1
1,6
1,11
1,738
24,4
37,3
199,8
304,1
12,2
7,1
4,1
2,33
2,2
1,11
2,109
461,4
1,46
2,2
176,1
1,2
6,3
25,1
73,4
1,1
8,1
26,5
1,2
1,78
30,3
4,3
227,4
1,2
102,994
879,14
1,9
11,4
78,181
1,2
12,23
3,1
34,17
4,6
12,350
209,8
1,19
7,1289
9,1
7,2
1511,617
42,210
4,26
245,2
11,13
1,22
8,2
3,3
1,3
2,10
7,5
7,2
167,2
1,3
158,1
3,3
1,1
4,1
24,33
23,5
1199,10
295,1
102,1
17,1
14,6
13,14
25,124
10,76
1,1
39,2
19,54
1,252
20,241
2,12
1,39
1,2
1,2
466,3
1,5
4,3
1,300
39,18
230,15
5,233
8,8
1,1
1,3
8,2
1,4
1,10
524,1
1,13
2,10
1,1
13,2
2,40
25,16
8,52
4,209
111,1
1,2
1,912
3,23
2,4
3,3
18,152
1,27
224,7
5,182
15,13
1,2
1,2
2,3
1,6
7,16
4,1
2,4
8,44
172,3
53,92
1,30
31,24
6,6
10,265
126,1
1,3
3,21
1,57
1,4
44,2
4,2
31,8
2,2
4,2
1,6
1,1
2,94
4,1
17,7
2,9
1,1
25,5
17,6
327,591
2,491
44,4
2,1
1,2
5,5
597,10
3,4
31,2
2,47
24,1
1,1
1,6
1,11
6,7
907,47
26,4
2,2
4,29
1,5
2,36
8,104
14,1497
43,23
1,3
34,1
2,14
9,20
47,13
13,8
6,5
29,14
1,1
7,15
61,69
1,29
96,169
10,1
2,1
28,120
7,1
497,3
6,2
1,1
124,1
1,14
1,44
14,1
6,3
7,1
2,1
245,238
4,313
551,2
111,3
2,11
6,1
2,3
20,1
51,3
13,17
2,3
1,4
5,22
602,511
1,5
2,2
1,2
6,479
1,1
1,990
1,12
5,2
4,325
27,2
8,1
1,144
2,486
5,9
5,3
8,2
38,2
5,292
2,1
3,1
1,7
7,1118
2,30
7,2
5,2
5,5
2,1
2,3
29,99
2,1
4,8
2,1
3,85
4,29
81,33
41,5
2,4
108,2
1,6
12,14
2,1
12,1
42,3
3,1
44,12
2,105
1,1
10,10
55,111
212,2
307,7
5,1
24,423
11,24
1,1
37,132
3,26
144,2
1,114
1,2
6,1
224,1
4,5
65,4
48,1
16,3
4,13
71,25
2,5
26,45
1,26
2,1
1,3
715,114
44,295
306,21
188,1
22,4
4,30
2,4
2,3
2,3
16,3
271,32
3,21
13,1
3,1
5,283
3,147
545,110
3,2
5,1
1,13
11,2
1,9
11,2
4,1
2,1
4,2
630,20
1,3
53,1
39,136
22,25
2,1
2,7
178,48
44,2
7,8
1,237
20,6
1,1
200,1
1,220
16,21
201,6
21,1
7,69
1,18
4,5
3,1
603,13
42,10
16,8
88,29
2,14
8,6
32,425
3,147
140,18
59,18
2493,3
12,2
5,1
2,1
97,28
2,3
6,4
123,1
237,6
6,27
16,2
1,3
8,1
1,2
32,1
1,1
5,2
49,423
1464,4
2,6
1,3
1,10
1,3
6,2
10,33
7,227
2,105
4,74
4,35
1,10
25,22
20,3
13,1
1972,5
165,1
13,1
2,7
9,1
3,37
2,116
3,15
5,2
8,9
2,2
10,109
3,2208
3,43
18,1
90,15
1,7
1,542
117,3
5,30
2,2
68,10
1,2
2,4
1,96
13,1
8,19
1,8
2,2
1,251
8,1916
557,578
5,2
1,8
12,61
3,1474
3,1
1,214
177,2
4,1
4,240
3,8
19,1
1,10
4,3
292,2
27,8
2,50
4,12
59,1
6,2
30,14
1,5
74,52
56,1
135,2
132,5
5,5
1,1692
2,2
5,1
1,1
885,8
2,17
1,1
32,4
134,171
2,22
1,1
14,7
77,31
6,1
1,14
3,2
101,1
1,4
1,1
1,13
13,12
18,1
5,86
11,35
1,3
2,45
1,6
21,8
4,3
69,16
16,8
13,504
2,66
1,4
1,7
1,1
2,2
1,440
6,1
92,357
260,5
4,1412
17,8
9,110
2,169
1,142
1,1
47,30
2,8
9,68
5,1
1,1
1,25
29,839
3,22
5,39
123,2
1,2
275,7
6,2
3,10
8,2
2,5
5,941
10,213
10,9
606,900
2,84
2,17
6,4
1,1
4,2
7,3
113,49
9,3
31,85
3,2
12,11
1,5
120,3
4,4
2,2
3,2298
7,11
1,1
2,1
1,198
5,1
7,1270
1,1
14,1
23,6
1,5
1,871
1,448
22,664
2,1
222,2
35,2
73,2
1,5
1,5
3,6
1121,3
1,58
5,1
10,9
1,102
13,9
38,1
2,12
1,1
2,692
23,1
6,5
1,5
3,1104
71,1
5,2
227,2
2,1
125,7
20,1
1,9
75,25
1,7
34,1
239,45
54,2
1,1
57,29
1,21
14,77
4,1
20,1
1,491
3,2
3,1
10,21
8,1
132,1
2,9
211,4
1,1
3,1
247,5
264,1
2,27
2,2
2,1
2,74
1,20
124,5
3,15
19,1278
1,2
2,3
4,8
150,6
2,1
1,19
1,3
445,1
1,2
24,1
39,1
71,5
9,1
19,32
128,58
1546,3
1,30
6,1
13,2
3,6
2,7
3,5
14,1402
1,3
1,1
1,1
9,1
3,1
48,1
8,1
6,5
3,1
3,1
38,3
4,6
2,1
5,3
3,2
970,3
7,42
145,81
12,4
2,5
2,11
1,55
5,11
3,24
14,2
2,1
2,4
5,6
6,71
4,4
18,8
3,6
14,26
12,3
4,273
2,8
10,9
110,4
5,18
49,1
464,87
199,1
942,4
2,140
15,1
4,29
1,3
1019,1
26,2
39,1
137,242
2,2
2711,1
18,5
1,408
1,1
366,1
12,1
2,115
4,3
1379,3
23,6
9,1
1,1
1,3
1,2
7,1
2,1
1,11
35,470
57,1
278,236
2,6
2,2
1,1
191,1
1,44
1,78
1,519
1,13
2,1
45,1
1,3
66,1
2,2
1,629
1,1
4,1
90,3
1,1
1,4
3,2
310,19
194,7
24,7
1,3
3,15
11,1
1215,12
8,1
49,39
2,1
241,27
77,1
526,1
6,2
94,2
5,2
169,1
6,3
557,4
324,25
6,1
10,1
5,2
13,1
3,1
13,1
11,36
5,1
11,134
1,3
4,87
22,1
2,11
2,1
1,2
1,15
2,1605
4,4
192,2
20,299
2,2
14,9
6,1
3,2
1,1
1,240
1,6
2,142
1,1
6,4
23,29
3,19
3,23
31,2
1,1400
84,1
1,1
2,149
1,265
1,1830
7,2376
61,2
369,2
2,23
138,1
708,192
2,13
10,2
10,12
9,3
2,1
927,17
1,9
10,96
2,3
11,3
1,1
1,9
1,1
4,1
31,2
1,51
13,8
101,1
1,418
1,57
2,1
2,385
8,2
1,1
1,1
1,1
1,20
1,3
4,1
586,1
5,1
31,7
64,1
2,1
5,15
6,1
3,1
1,9
533,2
2,4
1,1
242,81
6,3
1,1
1,2
1,7
3,3
17,769
1,3
1,1
6,2
3,143
13,18
9,1
3,1550
31,3
3,1
5,1
4,144
299,73
1,1
216,2
169,99
2,23
1,1985
2,74
12,43
5,1
1,19
1,1
4,1
2,2
2,16
2,1
135,1
1,1
6,671
2,1
12,6
4,369
1,1
4,513
14,20
2,6
164,549
2,1
244,161
1,1
19,571
3,1
5,8
2,35
1,1
1,1
113,13
1,2
6,2
327,17
12,4
762,63
9,1
126,2655
1,1
18,6
4,3
3,8
1,7
1,1
1,14
1,76
1,5
3,1
11,6
3,12
2,6
421,7
2,31
1,9
1,564
1,421
77,1
2,5
10,59
15,1
5,13
1,1
3,18
88,14
1,1
2,37
4,1
60,1104
37,163
125,56
70,728
2,83
1,2
20,2
371,4
4,20
24,4
2,1
1,2
3,7
3,11
16,3
159,10
2,1
1,1
14,4
4,16
1,2
24,2
5,17
16,1
99,6
43,1
2182,2
44,2
1,7
111,514
2,84
8,3
14,59
5,2
1,6
4,11
42,1
10,1
3,12
12,18
1,2
707,5
3,24
65,5
29,4
1,2
1,3
326,473
1,1
15,23
2,10
16,5
81,25
5,16
3,378
1,2
4,3
235,3
1,247
2,2
1,2
4,17
28,346
12,914
2,167
115,23
2,3
1,4
1,1
2,476
1,1
2,19
1,2
2,1
42,4
1,1
3,1674
3,16
1,18
4,2
37,10
1,277
7,1
2,1414
83,617
1,1
2,1
467,1
1,31
1,21
9,1
2,7
106,1
2,3
2,32
6,96
17,3
2,3
1,40
189,194
82,18
2,1
10,187
22,2
1,2
2,96
1,49
20,4
6,2
1,89
3,1
15,1
1,1
99,647
186,2
894,1
2,9
1,1
3,1
10,3
18,1890
2,20
10,103
1,1
1,1
26,39
1,2
1,47
1,112
7,40
1,149
395,468
227,7
1,7
1,6
2,24
17,4
1513,9
2,2
25,7
1,5
1,83
3,1
3,1
1081,1249
159,70
3,40
3,6
3,1
1,43
6,5
38,3
1,1084
1,68
1,11
3,1
4,6
4,1
1,33
3,7
1,1
1,11
1,307
12,3
643,3
249,177
29,8
5,4
1,13
2,10
33,2
55,171
7,27
1,14
2,2
293,14
1,136
6,3
207,65
19,3
11,21
542,1
261,7
1,23
1,2
10,1
1,353
1,1
59,5
42,2
2,1
12,3
16,2
39,7
1,2
1,5
1,3
5,6
1,2
34,1
1,2
1,1
62,16
6,1048
5,1
1,3
1,3
2,1
545,23
3,1
8,62
5,1
1,2
80,1
2,38
20,7
29,3
1,10
3,2
4,108
1,148
29,6
294,1
12,9
1,1
1,1
2,867
4,21
2727,1
24,3
822,97
4,41
3,1
6,1
1254,1
1,2
90,1
10,41
166,38
14,6
7,1
76,1
7,3
51,13
46,15
3,44
11,36
1,4
1,1
1,2
7,30
1,19
4,2
12,287
175,1
1,1
2,1
16,2
1,10
1,3
5,21
15,1
1099,8
1,3
7,1
40,1
1,9
4,1
6,3
6,1
1,2
3,1
1,4
11,2
12,1
23,130
1,1
10,6
1,15
7,33
824,1
16,5
1,1
1,577
1,2
3,1
2,1
4,1
2,8
9,16
1,1
14,1
1,10
7,1
1,1
4,2
1,3
4,3
2,1
122,6
5,9
1,5
7,1
2,1
377,15
485,2
2,1
97,46
4,98
2,515
4,16
60,104
87,1
45,4
1,1
26,1
1,1
526,3
1,4
58,109
7,1
12,616
1,15
192,3
267,14
58,1
5,1541
20,2
144,1
1,9
27,3
1,12
7,2
1,5
67,3
29,18
1,126
1,179
14,1
5,11
30,7
1,3
1,117
32,5
2,1
1061,4
1,1573
1,15
746,1
25,2
12,160
31,1
2,1
1,6
4,8
4,16
1,8
27,12
3,1
50,6
1,30
10,11
2,1450
1,10
7,3
490,442
23,1
1,1
33,5
450,16
1,1
2,1
2,8
4,211
3,1
1,2
2,54
1,86
1,2
137,15
1,264
1,2
44,34
13,36
113,2
3,612
1,1
2,17
98,1105
17,3
8,75
43,5
36,3
1,1
15,1
3,1
873,8
1,3
2,2
51,948
141,45
6,1410
31,1
2,4
10,3
1,4
1,1
2,407
4,609
1,16
2,1
2,163
1,6
1,1
35,2400
8,1
2,1
2,7
2,1
1,1
5,1159
1,14
6,121
3,44
2,2
87,1
1,5
37,5
14,1
1,6
3,300
1,13
48,3
1,1
3,1
177,7
5,1
3,646
1582,21
1,3
3,86
29,74
12,227
2,5
114,7
9,32
1,65
4,1
2,4
11,4
16,1
6,23
12,8
13,36
1,6
44,1
86,5
1,58
7,2
1,3
2,1
90,2
4,15
1,2
5,12
13,1
31,1
19,239
65,7
4,1
2,1
1,1331
1,3
1,5
3,181
3,5
1,688
2,8
19,1
1,30
189,1
581,1
239,1
3,13
49,2
21,9
55,4
2,3
15,2
1,75
1,4
27,390
2,7
2,7
2,84
19,10
4,1678
1,3
58,1
767,1
4,26
909,840
70,2
6,40
12,1
1,11
5,1
11,1
17,2466
323,76
1,4
14,3
2,1
328,145
96,3
1,1
2,4
1,1
60,1
3,4
1,408
2,2
3,10
1,19
1,22
1,4
4,58
2,3
3,19
26,7
4,1
43,3
6,3
1,1
2,1
287,1
4,128
2,3
2,8
5,27
1,8
4,4
17,14
15,1
1,1
1,350
12,58
1,5
26,199
3,1542
162,7
2,1
1,1
3,8
1,1
1,4
2007,33
1,2095
7,2
3,2
94,2
2,2
2,2
24,17
4,156
5,1
8,1
1,13
10,1
2,20
38,2
1,28
25,45
16,10
5,34
2,1
3,73
23,2
6,3
325,6
5,2
4,5
3,3
632,1
2,18
2,1
2,17
7,2
3,48
2,238
2,6
590,29
6,1
12,1
1,1
10,2
1,26
739,4
1,18
133,1
12,5
26,46
1,17
5,3
2,1
112,1
1,1
4,4
314,28
3,5
71,3
1,1
13,7
31,2
1,1
52,10
357,1
213,1
1,2
5,76
11,126
1,2
1,8
2,12
1,43
26,91
3,3
2,4
4,2
57,11
4,1
1,1
3,22
7,3
28,1
1,3
1,109
1,1
201,3
47,62
1,126
3,1
18,2
3,2
8,757
1,1
3,569
4,1
1,95
9,1
1,4
1496,3
4,2
269,3
4,12
10,42
11,1
1,16
1,1
1,1
2,6
49,6
2,34
2,7
1,11
61,4
39,1422
2,9
1,2
1,9
32,387
3,1
2,4
3,41
1,35
32,18
1,2
5,3
8,126
22,23
2,8
1,4
1,3
10,2
2,6
3,1
5,15
42,1
1,438
1,1
2,6
4,2
1,13
156,7
65,6
1,1
21,16
97,1
82,184
13,7
43,3
5,2
2,9
7,1
15,10
6,17
2,12
329,1
1,965
1451,205
18,28
202,1
2,1
5,8
1,1107
1,3
321,6
1,4
2,2
239,181
1,1
3,1
213,7
1,2
1,54
1,7
111,9
1,492
1,1
3,6
27,44
19,1
1,11
22,1
3,1
116,1
4,3
52,30
4,9
3,50
4,1
3,181
111,78
2,14
8,17
59,3
1,1
15,7
5,1
2,22
4,12
1,66
1,2
4,2
6,1
5,9
1,536
108,185
332,5
1,2
576,76
161,8
3,2
1,2
1,16
1,2
1,1
7,1
55,5
10,172
2,1
39,435
7,6
1405,10
6,1
1,4
10,2
1,19
4,1
2,2
3,1
1,1
105,10
132,5
87,5
61,2
9,1
13,6
4,84
453,1355
1,1
1,1
1,8
1,3
3,422
3,2
4,1
2,2
1,36
4,2
3,10
1,1
2,26
17,209
7,1
74,8
2,1
2,32
1,4
10,1
32,1
1,6
1,2
8,1
112,1
141,356
392,1
3,1
3,25
1,146
9,44
467,9
18,1
273,13
443,1
10,1
2,33
50,3
28,469
3,83
1,1
5,15
2,1
873,177
10,9
1,561
1219,1
2,1
32,8
12,1
4,1
1,15
3,2
737,1
87,1
2291,3
1,1
84,15
165,3
19,9
4,1
6,4
1,2
5,31
3,36
13,4
14,23
9,10
3,11
1,1
3,1
1,10
3,1
1,18
1,2
101,2
3,1
50,25
1,13
3,5
1,1
26,73
67,1
3,4
1,2
8,3
25,1
4,5
1,1
11,3
1,367
4,696
63,1
4,46
35,2
4,4
1,28
1,1
37,31
2,6
95,2
2,2
94,9
8,27
1,214
2,1
74,1
2,140
1,1
183,3
55,4
22,1
1064,1
27,6
1,2
8,1988
19,2
1,11
3,556
6,11
10,3
43,19
1,3
25,1
34,3
6,104
7,1
2,13
1,6
2,1
1,1
202,482
5,63
2,2
2,681
7,5
48,113
7,9
57,4
2,5
1,2
2,686
2,2
1,4
6,2
19,3
1,1
1,1
1,1
1,236
1,3
23,4
2,64
6,2
39,7
1,1
38,2
2,23
7,127
3,26
147,54
3,53
5,3
8,8
1,4
1,11
4,2
2,1
3,14
934,4
18,175
351,4
100,3
11,2
5,4
33,14
6,7
18,252
7,10
1,388
3,5
1,2
23,4
155,295
229,18
2,1
1,4
54,1
70,7
5,2
356,5
1,40
1,1
348,13
13,2
1,2
1,2
3,2
1,2
3,2
9,73
23,17
2,22
65,15
8,4
2,2
7,2
4,5
1,7
65,1
4,3
16,6
8,1186
1,5
2,4
1,1218
1,1
26,1
3,1
3,11
2,47
3,1
7,23
28,1
5,103
21,1
1,10
7,7
220,1
4,4
2,6
9,38
1,6
5,1
14,8
1,206
1,96
77,348
4,2
2,11
37,8
4,1
41,11
15,37
1,38
2,1
2,1
2,579
3,5
339,5
1,1944
2,6
50,93
7,9
1,1
298,6
1,2
165,848
233,12
6,126
6,7
1,2
27,389
105,1
2,1
1,2
123,2
3,52
1,4
1,2
2,140
1,5
45,3
23,1
1,363
15,128
521,16
413,19
1,5
12,2
3,263
8,63
24,1
118,138
178,1
684,26
1,1
21,50
1,2302
1,2
8,2
17,14
3,132
6,2
6,3
1,1
18,1
1,7
1,8
370,42
1,1
6,14
1,1
4,263
1,9
8,35
13,141
3,21
1,7
6,1
1,4
1,65
3,3
135,15
828,1
49,647
8,1
3,714
32,107
67,205
75,13
4,19
14,1
1,5
12,8
1024,2
1,707
3,1
1,1
2,47
2,1
9,1
143,1
1,1
252,14
79,1
2,1
11,1
102,6
18,233
34,598
2,59
3,7
3,144
2,5
99,9
12,7
409,8
21,4
274,1538
2,37
3,16
57,1
1,1
36,1
2,1
1,4
4,16
2,3
5,2426
219,37
4,1
1,1
46,133
1,20
1,38
348,1
1,1
1,2
3,3
201,3
3,3
1,10
51,19
2,1
1,1
4,10
1538,84
1,24
3,1
816,133
2,63
10,4
6,25
1,1
6,3
1,118
1,182
487,14
61,1
2,20
2,2448
242,2
327,9
1,10
3,5
1,379
3,6
31,2
8,15
1,11
22,55
1,123
1,4
221,2
1,1
4,3
26,8
6,2
420,2
2,2
1,1
1,3
15,7
4,2
26,2
2,3
1,1
1,15
9,1
84,15
2,165
1,1
2,1
7,2
1,2
7,8
71,10
2,105
5,4
164,1
3,494
50,14
132,6
149,1
1,21
1,31
26,16
6,7
6,1
53,8
8,2532
387,1
18,1
2489,1151
1,75
1,372
4,2
696,19
24,243
27,12
6,50
7,6
5,7
16,1
46,1
46,2
38,5
2,12
72,1
1,60
2,1
8,2
6,47
1,3
5,2
2,1
2,1
1042,5
1,2
714,23
22,2
6,1
6,177
5,8
1,12
1,7
12,2
1,1
1,11
176,1
1,22
1,1
1,6
1,1
1,1
1,119
3,1
9,3
15,2
13,14
2,4
1,3
2,51
1,8
57,6
70,11
432,1
2,291
58,27
15,4
1,2
3,1227
12,15
1369,182
5,1
4,1
2,2
17,17
8,1
3,193
1,45
1,22
1,4
52,1
24,1
1,1
3,5
4,2
1,71
2,31
52,1
75,19
1,5
2,1
1,3
777,5
1,1
12,4
17,4
1,8
8,1600
1,24
260,2
35,14
1,4
56,21
6,7
19,1
7,10
1,2
1,3
2,3
5,3
23,1
1,160
1,1
1,6
13,4
12,23
1,7
1,13
14,1
2,1
1,8
2677,8
1,60
1,4
493,1
11,888
2,34
2,16
4,743
1,3
20,1
1,5
682,1
5,1155
1,2
55,2
1,1
632,39
51,34
56,2
1,12
2,16
161,1
45,1
11,2
21,800
7,4
4,6
4,41
1,47
12,30
43,1
2,1
1,15
1,4
2,656
9,3
11,6
1,1
1,1
1,37
5,1
9,10
11,2
9,1
98,1
55,490
58,1
11,7
480,26
1,184
2,6
1,2
3,26
1,2
8,350
4,2
1,27
3,9
2,1
1,1
55,22
12,56
3,2
5,15
95,7
1,1
1,4
14,3
3,4
31,304
23,1
1,1
13,1
1,6
6,5
62,928
2,149
14,2
24,7
2,1
186,29
1,9
11,569
2,25
7,103
4,1
259,23
5,7
2,35
1,1
115,1158
11,2
2,15
1429,63
1,2
211,265
7,11
2,21
1980,182
392,144
21,3
1,306
4,2
194,2
2,13
84,16
3,2
5,1
1,2
21,26
204,25
177,8
24,2
6,22
1,1
2,9
30,3
3,62
5,217
1,1
306,20
1,43
5,3
826,54
1,42
2,39
1,3
1,4
2,2
78,373
1,1070
1,2
1,1
166,2000
1,2
61,3
374,1
4,11
1,844
13,2
1,3
24,11
34,2
1,43
2,16
83,686
3,1
17,3
11,983
1,61
10,1
82,321
41,1
24,14
728,30
6,146
4,4
47,30
289,1
1,10
27,132
28,1
2,220
1,3
33,3
4,397
2,1
1,4
3,3
378,88
19,1037
7,1
67,3
5,3
672,1
3,4
1,19
7,11
1,103
2,38
5,4
1,1
2,22
85,1
3,4
250,1
3,9
1,2
1,3
1,1
14,11
6,1
1,89
3,58
23,1
3,1
1,17
2,3
3,1
1,1
2,1
5,1
4,170
9,1
3,1
2,12
3,1
31,30
136,147
2,1
51,1
6,3
213,6
135,13
1659,10
57,1
12,2
1,1
110,2
44,1
1,1
1,53
15,1
1,207
1,1
2106,1
11,1
1,13
13,1
4,3
60,24
47,1014
11,22
3,14
3,3
2,1
1,822
3,1
2,10
3,3
162,136
232,7
12,39
5,30
5,1
1,3
15,13
1,5
17,27
1,4
17,16
7,1
6,1
5,1
9,2
4,9
2,7
11,13
56,3
697,54
1,6
1,1
1,4
257,6
7,2
2,2
32,10
10,1
3,1
1638,6
978,1
4,155
2,1
2,114
1,3
3,9
2,3
2,5
563,60
2,9
1,259
4,5
2,56
331,96
4,79
3,8
63,12
1,3
568,2
9,2
1,2
279,28
3,7
1,30
1884,40
14,54
2,1
4,1
12,1
9,46
4,5
6,3
176,3
45,28
3,106
975,22
15,1
2,109
1063,8
2,5
3,1
1,221
1,44
7,1
505,3
7,2
23,1
1,1
2,9
22,316
6,1
4,5
2,6
9,19
4,1
2,2
1,5
1,320
76,4
5,12
3,6
856,13
3,1
2,26
64,10
2,2
4,5
128,26
3,7
48,1
15,7
6,3
5,1
5,1
7,105
139,1
35,8
3,1
6,1
1,3
1,9
1,1
61,3
437,7
16,6
1081,40
8,659
7,4
1,1
2,1
4,7
11,1203
121,1
56,170
8,10
1,448
33,9
15,1
1,1891
3,2130
2,1444
7,5
15,4
13,34
5,18
40,3
6,8
6,1
2,61
83,27
84,2
1,1
1,97
4,2
2,1
1,333
29,7
35,1
2,15
2,76
12,10
1,1
1,10
1,2
2,9
61,16
2,1
657,2
6,1
3,1
1,14
225,28
5,3
2,1
26,114
1,10
5,5
4,1511
1,458
2,2
118,4
1,6
1,19
15,1
101,2
1067,3
80,7
661,1
1,3
178,22
35,57
17,1
15,13
2,1190
2,3
1,1994
1,7
1,3
7,2
12,9
12,264
611,254
38,25
1,3
124,3
31,81
32,965
4,1994
145,1
4,14
1,10
2,2
149,85
3,10
198,1
14,4
7,2
393,47
77,1
3,1
1,8
6,21
1,1
2,7
1,3
5,23
2,3
1,5
46,1
2,23
1,7
90,260
3,1
5,124
4,11
1,2
1,1
182,4
5,3
88,1
23,1
2,43
2,1
3,2
7,1
827,1
7,14
11,145
9,2
2,21
23,3
551,2
15,12
3,7
1,1
27,8
1,17
1,9
1,1
1,5
4,9
3,44
1,1
2,78
13,1
2,10
29,1
6,13
25,5
1,19
15,1
4,32
1,11
1,21
7,3
1,592
14,1
657,1
2,1
1,32
1,2
15,729
2748,10
45,1
4,3
2,1
1,4
105,2
3,2
6,6
16,8
18,5
115,1
90,58
1,28
8,1
1,11
3,6
1,8
3,5
6,94
1,40
5,2
3,5
160,32
7,30
65,8
30,1
14,1
2,167
2,9
1,1
1,2
2,1
1,39
1,2
20,1
40,492
20,1
1,11
1,1
298,1
15,1
60,150
1817,2
4,4
8,526
60,1
9,52
5,1
2,177
8,49
5,1
1,133
19,1
38,64
650,1
371,16
2,5
7,3
1,10
1,3
1,1
1,3
23,5
5,3
1,20
1,1
